                0       TOTAL        AMBER     CONTACTS          SOL           HB  | TEMPERATURE
Sim Anneal  11000  5.0939e+03   2.5975e+03   3.1200e+03   1.7660e+03  -2.3896e+03  | 68.571
Sim Anneal  12000  5.0226e+03   2.5539e+03   3.0902e+03   1.7676e+03  -2.3891e+03  | 65.714
Sim Anneal  13000  5.0200e+03   2.5514e+03   3.0894e+03   1.7679e+03  -2.3888e+03  | 62.857
Sim Anneal  14000  5.0074e+03   2.5521e+03   3.0718e+03   1.7723e+03  -2.3888e+03  | 60.000
Sim Anneal  15000  5.0074e+03   2.5521e+03   3.0718e+03   1.7723e+03  -2.3888e+03  | 57.143
Sim Anneal  16000  5.0076e+03   2.5523e+03   3.0718e+03   1.7723e+03  -2.3888e+03  | 54.286
Sim Anneal  17000  5.0052e+03   2.5499e+03   3.0718e+03   1.7723e+03  -2.3888e+03  | 51.429
Sim Anneal  18000  5.0037e+03   2.5492e+03   3.0687e+03   1.7715e+03  -2.3858e+03  | 48.571
Sim Anneal  19000  4.8095e+03   2.4188e+03   3.0138e+03   1.7626e+03  -2.3857e+03  | 45.714
Sim Anneal  20000  4.8095e+03   2.4188e+03   3.0138e+03   1.7626e+03  -2.3857e+03  | 42.857
Sim Anneal  21000  4.8095e+03   2.4188e+03   3.0138e+03   1.7626e+03  -2.3857e+03  | 40.000
Sim Anneal  22000  4.7756e+03   2.3632e+03   2.9858e+03   1.7605e+03  -2.3340e+03  | 37.143
Sim Anneal  23000  4.7756e+03   2.3632e+03   2.9858e+03   1.7605e+03  -2.3340e+03  | 34.286
Sim Anneal  24000  4.7724e+03   2.3581e+03   2.9871e+03   1.7612e+03  -2.3340e+03  | 31.429
Sim Anneal  25000  4.7724e+03   2.3581e+03   2.9871e+03   1.7612e+03  -2.3340e+03  | 28.571
Sim Anneal  26000  4.6407e+03   2.4972e+03   2.8643e+03   1.7899e+03  -2.5107e+03  | 25.714
Sim Anneal  27000  4.6407e+03   2.4972e+03   2.8643e+03   1.7899e+03  -2.5107e+03  | 22.857
Sim Anneal  28000  4.6407e+03   2.4972e+03   2.8643e+03   1.7899e+03  -2.5107e+03  | 20.000
Sim Anneal  29000  4.6407e+03   2.4972e+03   2.8643e+03   1.7899e+03  -2.5107e+03  | 17.143
Sim Anneal  30000  4.6259e+03   2.4721e+03   2.8764e+03   1.7877e+03  -2.5104e+03  | 14.286
Sim Anneal  31000  4.6259e+03   2.4721e+03   2.8764e+03   1.7877e+03  -2.5104e+03  | 11.429
Sim Anneal  32000  4.6259e+03   2.4721e+03   2.8764e+03   1.7877e+03  -2.5104e+03  |  8.571
Sim Anneal  33000  4.6259e+03   2.4721e+03   2.8764e+03   1.7877e+03  -2.5104e+03  |  5.714
Sim Anneal  34000  4.4171e+03   2.4786e+03   2.6204e+03   1.8285e+03  -2.5104e+03  |  2.857
Sim Anneal  35000  4.4171e+03   2.4786e+03   2.6204e+03   1.8285e+03  -2.5104e+03  |  0.000
Sim Anneal      0  4.1820e+04   9.1245e+02   4.2551e+04   6.4151e+02  -2.2845e+03  | -1.000
Sim Anneal   1000  8.3347e+03   2.4059e+03   6.7839e+03   1.2610e+03  -2.1160e+03  | 97.143
Sim Anneal   2000  8.3347e+03   2.4059e+03   6.7839e+03   1.2610e+03  -2.1160e+03  | 94.286
Sim Anneal   3000  8.2318e+03   2.4226e+03   6.6570e+03   1.2681e+03  -2.1159e+03  | 91.429
Sim Anneal   4000  8.2195e+03   2.3813e+03   6.6579e+03   1.2705e+03  -2.0901e+03  | 88.571
Sim Anneal   5000  7.5912e+03   2.0754e+03   6.2209e+03   1.3822e+03  -2.0873e+03  | 85.714
Sim Anneal   6000  7.4625e+03   2.0275e+03   6.0736e+03   1.4134e+03  -2.0520e+03  | 82.857
Sim Anneal   7000  7.2212e+03   1.9089e+03   6.1122e+03   1.2579e+03  -2.0578e+03  | 80.000
Sim Anneal   8000  6.9723e+03   2.2811e+03   5.4164e+03   1.3231e+03  -2.0483e+03  | 77.143
Sim Anneal   9000  6.7576e+03   2.0745e+03   5.3391e+03   1.3221e+03  -1.9780e+03  | 74.286
Sim Anneal  10000  6.2608e+03   1.9913e+03   4.8817e+03   1.4539e+03  -2.0660e+03  | 71.429
Sim Anneal  11000  6.1668e+03   2.0038e+03   4.7746e+03   1.4679e+03  -2.0794e+03  | 68.571
Sim Anneal  12000  5.8501e+03   2.5613e+03   3.7341e+03   1.6096e+03  -2.0548e+03  | 65.714
Sim Anneal  13000  5.5598e+03   2.4596e+03   3.5644e+03   1.6240e+03  -2.0882e+03  | 62.857
Sim Anneal  14000  4.8261e+03   1.8571e+03   3.5258e+03   1.6371e+03  -2.1939e+03  | 60.000
Sim Anneal  15000  4.7737e+03   1.8057e+03   3.5228e+03   1.6373e+03  -2.1921e+03  | 57.143
Sim Anneal  16000  4.7264e+03   1.8146e+03   3.4669e+03   1.6370e+03  -2.1921e+03  | 54.286
Sim Anneal  17000  4.7039e+03   1.7768e+03   3.5397e+03   1.6194e+03  -2.2319e+03  | 51.429
Sim Anneal  18000  4.5516e+03   1.8126e+03   3.3381e+03   1.6333e+03  -2.2324e+03  | 48.571
Sim Anneal  19000  4.3351e+03   1.5527e+03   3.3450e+03   1.6463e+03  -2.2089e+03  | 45.714
Sim Anneal  20000  4.3042e+03   1.6367e+03   3.2135e+03   1.6656e+03  -2.2116e+03  | 42.857
Sim Anneal  21000  4.1182e+03   1.6108e+03   3.1557e+03   1.5755e+03  -2.2237e+03  | 40.000
Sim Anneal  22000  4.0938e+03   1.6248e+03   3.1584e+03   1.5745e+03  -2.2638e+03  | 37.143
Sim Anneal  23000  4.0912e+03   1.6111e+03   3.1584e+03   1.5744e+03  -2.2528e+03  | 34.286
Sim Anneal  24000  4.0840e+03   1.6776e+03   3.0669e+03   1.5930e+03  -2.2534e+03  | 31.429
Sim Anneal  25000  4.0730e+03   1.6665e+03   3.0669e+03   1.5930e+03  -2.2534e+03  | 28.571
Sim Anneal  26000  3.9624e+03   1.5739e+03   3.0040e+03   1.6289e+03  -2.2443e+03  | 25.714
Sim Anneal  27000  3.5595e+03   1.7361e+03   2.9157e+03   1.6552e+03  -2.7475e+03  | 22.857
Sim Anneal  28000  3.5595e+03   1.7361e+03   2.9157e+03   1.6552e+03  -2.7475e+03  | 20.000
Sim Anneal  29000  3.5595e+03   1.7361e+03   2.9157e+03   1.6552e+03  -2.7475e+03  | 17.143
Sim Anneal  30000  3.4757e+03   1.5769e+03   3.1080e+03   1.5727e+03  -2.7819e+03  | 14.286
Sim Anneal  31000  3.4635e+03   1.5665e+03   3.1080e+03   1.5708e+03  -2.7819e+03  | 11.429
Sim Anneal  32000  3.4635e+03   1.5665e+03   3.1080e+03   1.5708e+03  -2.7819e+03  |  8.571
Sim Anneal  33000  3.4635e+03   1.5665e+03   3.1080e+03   1.5708e+03  -2.7819e+03  |  5.714
Sim Anneal  34000  3.4635e+03   1.5665e+03   3.1080e+03   1.5708e+03  -2.7819e+03  |  2.857
Sim Anneal  35000  3.4635e+03   1.5665e+03   3.1080e+03   1.5708e+03  -2.7819e+03  |  0.000
Sim Anneal      0  2.3195e+04   9.4083e+02   2.3756e+04   8.8631e+02  -2.3881e+03  | -1.000
Sim Anneal   1000  6.8912e+03   3.7312e+03   4.1746e+03   1.5645e+03  -2.5792e+03  | 97.143
Sim Anneal   2000  6.4134e+03   2.4537e+03   4.9615e+03   1.4808e+03  -2.4826e+03  | 94.286
Sim Anneal   3000  5.0239e+03   2.6273e+03   3.1132e+03   1.5958e+03  -2.3125e+03  | 91.429
Sim Anneal   4000  4.3663e+03   2.2937e+03   2.9027e+03   1.6437e+03  -2.4738e+03  | 88.571
Sim Anneal   5000  4.1485e+03   2.0488e+03   2.9293e+03   1.6237e+03  -2.4533e+03  | 85.714
Sim Anneal   6000  3.2324e+03   2.1037e+03   2.5534e+03   1.5010e+03  -2.9258e+03  | 82.857
Sim Anneal   7000  3.0262e+03   2.1099e+03   2.3142e+03   1.5292e+03  -2.9272e+03  | 80.000
Sim Anneal   8000  2.8262e+03   2.1558e+03   2.0696e+03   1.5281e+03  -2.9273e+03  | 77.143
Sim Anneal   9000  2.7906e+03   2.0847e+03   2.0545e+03   1.5589e+03  -2.9075e+03  | 74.286
Sim Anneal  10000  2.4763e+03   2.0235e+03   1.7426e+03   1.6268e+03  -2.9166e+03  | 71.429
Sim Anneal  11000  2.4026e+03   1.9322e+03   1.7754e+03   1.6117e+03  -2.9166e+03  | 68.571
Sim Anneal  12000  2.3152e+03   2.0765e+03   1.8350e+03   1.5987e+03  -3.1950e+03  | 65.714
Sim Anneal  13000  2.2686e+03   2.0319e+03   1.8783e+03   1.5859e+03  -3.2275e+03  | 62.857
Sim Anneal  14000  2.2298e+03   1.9838e+03   1.9089e+03   1.5754e+03  -3.2383e+03  | 60.000
Sim Anneal  15000  2.1065e+03   1.8774e+03   1.9089e+03   1.5752e+03  -3.2550e+03  | 57.143
Sim Anneal  16000  2.0604e+03   1.8582e+03   1.8650e+03   1.5923e+03  -3.2551e+03  | 54.286
Sim Anneal  17000  1.9593e+03   1.7485e+03   1.8719e+03   1.5880e+03  -3.2491e+03  | 51.429
Sim Anneal  18000  1.9593e+03   1.7485e+03   1.8719e+03   1.5880e+03  -3.2491e+03  | 48.571
Sim Anneal  19000  1.9362e+03   1.8588e+03   1.7871e+03   1.6088e+03  -3.3186e+03  | 45.714
Sim Anneal  20000  1.7441e+03   1.6675e+03   1.7427e+03   1.5938e+03  -3.2599e+03  | 42.857
Sim Anneal  21000  1.6526e+03   1.5810e+03   1.6394e+03   1.5969e+03  -3.1647e+03  | 40.000
Sim Anneal  22000  1.6526e+03   1.5810e+03   1.6394e+03   1.5969e+03  -3.1647e+03  | 37.143
Sim Anneal  23000  1.5516e+03   1.5307e+03   1.5806e+03   1.5545e+03  -3.1142e+03  | 34.286
Sim Anneal  24000  1.5372e+03   1.5303e+03   1.5654e+03   1.5554e+03  -3.1139e+03  | 31.429
Sim Anneal  25000  1.3814e+03   1.7093e+03   1.1181e+03   1.6679e+03  -3.1140e+03  | 28.571
Sim Anneal  26000  1.3814e+03   1.7093e+03   1.1181e+03   1.6679e+03  -3.1140e+03  | 25.714
Sim Anneal  27000  1.3551e+03   1.7114e+03   1.0693e+03   1.6884e+03  -3.1140e+03  | 22.857
Sim Anneal  28000  1.2724e+03   1.7514e+03   1.0441e+03   1.6918e+03  -3.2148e+03  | 20.000
Sim Anneal  29000  1.2633e+03   1.7575e+03   1.0402e+03   1.6931e+03  -3.2276e+03  | 17.143
Sim Anneal  30000  1.2633e+03   1.7575e+03   1.0402e+03   1.6931e+03  -3.2276e+03  | 14.286
Sim Anneal  31000  1.2430e+03   1.6198e+03   1.1705e+03   1.6352e+03  -3.1825e+03  | 11.429
Sim Anneal  32000  1.2430e+03   1.6198e+03   1.1705e+03   1.6352e+03  -3.1825e+03  |  8.571
Sim Anneal  33000  1.1615e+03   1.5534e+03   1.1727e+03   1.6248e+03  -3.1894e+03  |  5.714
Sim Anneal  34000  1.1615e+03   1.5534e+03   1.1727e+03   1.6248e+03  -3.1894e+03  |  2.857
Sim Anneal  35000  1.1066e+03   1.4891e+03   1.1431e+03   1.6302e+03  -3.1558e+03  |  0.000
Sim Anneal      0  1.2478e+04   1.2349e+03   1.1818e+04   1.7138e+03  -2.2890e+03  | -1.000
Sim Anneal   1000  1.2286e+04   1.3190e+03   1.1857e+04   1.7130e+03  -2.6030e+03  | 97.143
Sim Anneal   2000  8.1067e+03   1.9459e+03   6.3804e+03   1.7580e+03  -1.9775e+03  | 94.286
Sim Anneal   3000  7.7213e+03   2.2214e+03   6.1907e+03   1.7657e+03  -2.4565e+03  | 91.429
Sim Anneal   4000  6.8738e+03   2.8294e+03   4.7032e+03   1.5070e+03  -2.1658e+03  | 88.571
Sim Anneal   5000  6.4013e+03   2.8331e+03   4.1673e+03   1.5677e+03  -2.1667e+03  | 85.714
Sim Anneal   6000  6.2959e+03   2.5975e+03   4.3172e+03   1.5477e+03  -2.1665e+03  | 82.857
Sim Anneal   7000  6.1790e+03   2.8722e+03   3.8033e+03   1.5905e+03  -2.0870e+03  | 80.000
Sim Anneal   8000  5.6447e+03   2.8540e+03   3.1634e+03   1.8340e+03  -2.2067e+03  | 77.143
Sim Anneal   9000  5.3057e+03   2.5502e+03   3.1403e+03   1.8274e+03  -2.2122e+03  | 74.286
Sim Anneal  10000  5.3057e+03   2.5502e+03   3.1403e+03   1.8274e+03  -2.2122e+03  | 71.429
Sim Anneal  11000  5.2186e+03   2.1485e+03   3.4131e+03   1.8298e+03  -2.1728e+03  | 68.571
Sim Anneal  12000  4.9863e+03   2.1969e+03   3.1858e+03   1.9320e+03  -2.3285e+03  | 65.714
Sim Anneal  13000  4.9606e+03   2.1694e+03   3.1883e+03   1.9315e+03  -2.3285e+03  | 62.857
Sim Anneal  14000  4.9192e+03   2.1418e+03   3.1690e+03   1.9372e+03  -2.3288e+03  | 60.000
Sim Anneal  15000  4.9017e+03   2.1894e+03   2.9332e+03   1.9514e+03  -2.1723e+03  | 57.143
Sim Anneal  16000  4.7943e+03   2.0963e+03   2.9205e+03   1.9507e+03  -2.1732e+03  | 54.286
Sim Anneal  17000  4.3399e+03   2.0909e+03   2.8192e+03   1.9674e+03  -2.5377e+03  | 51.429
Sim Anneal  18000  4.2837e+03   2.0077e+03   2.8518e+03   1.9588e+03  -2.5346e+03  | 48.571
Sim Anneal  19000  4.2511e+03   1.9971e+03   2.8444e+03   1.9543e+03  -2.5448e+03  | 45.714
Sim Anneal  20000  4.2461e+03   1.9886e+03   2.8479e+03   1.9543e+03  -2.5447e+03  | 42.857
Sim Anneal  21000  4.2336e+03   2.0020e+03   2.8479e+03   1.9545e+03  -2.5709e+03  | 40.000
Sim Anneal  22000  4.2251e+03   2.0353e+03   2.8185e+03   1.9669e+03  -2.5956e+03  | 37.143
Sim Anneal  23000  4.1323e+03   1.9409e+03   2.7930e+03   1.9662e+03  -2.5679e+03  | 34.286
Sim Anneal  24000  4.1323e+03   1.9409e+03   2.7930e+03   1.9662e+03  -2.5679e+03  | 31.429
Sim Anneal  25000  4.1323e+03   1.9409e+03   2.7930e+03   1.9662e+03  -2.5679e+03  | 28.571
Sim Anneal  26000  4.1323e+03   1.9409e+03   2.7930e+03   1.9662e+03  -2.5679e+03  | 25.714
Sim Anneal  27000  4.1323e+03   1.9409e+03   2.7930e+03   1.9662e+03  -2.5679e+03  | 22.857
Sim Anneal  28000  4.1057e+03   1.9533e+03   2.7676e+03   1.9689e+03  -2.5841e+03  | 20.000
Sim Anneal  29000  4.1057e+03   1.9533e+03   2.7676e+03   1.9689e+03  -2.5841e+03  | 17.143
Sim Anneal  30000  4.0902e+03   1.9834e+03   2.7517e+03   1.9711e+03  -2.6159e+03  | 14.286
Sim Anneal  31000  4.0235e+03   1.9641e+03   2.7075e+03   1.9679e+03  -2.6160e+03  | 11.429
Sim Anneal  32000  4.0139e+03   1.9502e+03   2.7083e+03   1.9712e+03  -2.6157e+03  |  8.571
Sim Anneal  33000  4.0126e+03   1.9117e+03   2.7606e+03   1.9558e+03  -2.6155e+03  |  5.714
Sim Anneal  34000  4.0126e+03   1.9117e+03   2.7606e+03   1.9558e+03  -2.6155e+03  |  2.857
Sim Anneal  35000  4.0126e+03   1.9117e+03   2.7606e+03   1.9558e+03  -2.6155e+03  |  0.000
Sim Anneal      0  2.1415e+04   9.4017e+02   2.1472e+04   1.1750e+03  -2.1717e+03  | -1.000
Sim Anneal   1000  6.7174e+03   2.4122e+03   4.7480e+03   1.6276e+03  -2.0703e+03  | 97.143
Sim Anneal   2000  5.3419e+03   1.8127e+03   3.6229e+03   1.8659e+03  -1.9596e+03  | 94.286
Sim Anneal   3000  4.5778e+03   1.6246e+03   3.1491e+03   1.8660e+03  -2.0618e+03  | 91.429
Sim Anneal   4000  4.4326e+03   1.6344e+03   2.9892e+03   1.8694e+03  -2.0604e+03  | 88.571
Sim Anneal   5000  3.9994e+03   1.6071e+03   2.9660e+03   1.4977e+03  -2.0714e+03  | 85.714
Sim Anneal   6000  3.4632e+03   1.6494e+03   2.8969e+03   1.5489e+03  -2.6321e+03  | 82.857
Sim Anneal   7000  3.4632e+03   1.6494e+03   2.8969e+03   1.5489e+03  -2.6321e+03  | 80.000
Sim Anneal   8000  3.4591e+03   1.6505e+03   2.8904e+03   1.5503e+03  -2.6320e+03  | 77.143
Sim Anneal   9000  3.4484e+03   1.6577e+03   2.9067e+03   1.5499e+03  -2.6660e+03  | 74.286
Sim Anneal  10000  3.3426e+03   1.6380e+03   2.7873e+03   1.5945e+03  -2.6772e+03  | 71.429
Sim Anneal  11000  3.0864e+03   1.6350e+03   2.5455e+03   1.6290e+03  -2.7231e+03  | 68.571
Sim Anneal  12000  3.0743e+03   1.6668e+03   2.5192e+03   1.6313e+03  -2.7430e+03  | 65.714
Sim Anneal  13000  2.9285e+03   1.6858e+03   2.5663e+03   1.6341e+03  -2.9577e+03  | 62.857
Sim Anneal  14000  2.9285e+03   1.6858e+03   2.5663e+03   1.6341e+03  -2.9577e+03  | 60.000
Sim Anneal  15000  2.8812e+03   1.6819e+03   2.5659e+03   1.6365e+03  -3.0031e+03  | 57.143
Sim Anneal  16000  2.8273e+03   1.5513e+03   2.5358e+03   1.6356e+03  -2.8954e+03  | 54.286
Sim Anneal  17000  2.8274e+03   1.5514e+03   2.5358e+03   1.6356e+03  -2.8954e+03  | 51.429
Sim Anneal  18000  2.8167e+03   1.5817e+03   2.4970e+03   1.6403e+03  -2.9023e+03  | 48.571
Sim Anneal  19000  2.8031e+03   1.5734e+03   2.4916e+03   1.6403e+03  -2.9022e+03  | 45.714
Sim Anneal  20000  2.8031e+03   1.5734e+03   2.4916e+03   1.6403e+03  -2.9022e+03  | 42.857
Sim Anneal  21000  2.7670e+03   1.5749e+03   2.5006e+03   1.6399e+03  -2.9483e+03  | 40.000
Sim Anneal  22000  2.7670e+03   1.5749e+03   2.5006e+03   1.6399e+03  -2.9483e+03  | 37.143
Sim Anneal  23000  2.7502e+03   1.5923e+03   2.4419e+03   1.6427e+03  -2.9267e+03  | 34.286
Sim Anneal  24000  2.7014e+03   1.5668e+03   2.4183e+03   1.6427e+03  -2.9264e+03  | 31.429
Sim Anneal  25000  2.6385e+03   1.5991e+03   2.1102e+03   1.6500e+03  -2.7208e+03  | 28.571
Sim Anneal  26000  2.4603e+03   1.7264e+03   2.0417e+03   1.6636e+03  -2.9714e+03  | 25.714
Sim Anneal  27000  2.3074e+03   1.7903e+03   2.0421e+03   1.6659e+03  -3.1909e+03  | 22.857
Sim Anneal  28000  2.2109e+03   1.6364e+03   2.0119e+03   1.6719e+03  -3.1093e+03  | 20.000
Sim Anneal  29000  2.2109e+03   1.6364e+03   2.0119e+03   1.6719e+03  -3.1093e+03  | 17.143
Sim Anneal  30000  2.2093e+03   1.6356e+03   2.0106e+03   1.6724e+03  -3.1094e+03  | 14.286
Sim Anneal  31000  2.2093e+03   1.6356e+03   2.0106e+03   1.6724e+03  -3.1094e+03  | 11.429
Sim Anneal  32000  2.2093e+03   1.6356e+03   2.0106e+03   1.6724e+03  -3.1094e+03  |  8.571
Sim Anneal  33000  2.1928e+03   1.6177e+03   2.0024e+03   1.6714e+03  -3.0986e+03  |  5.714
Sim Anneal  34000  2.1928e+03   1.6177e+03   2.0024e+03   1.6714e+03  -3.0986e+03  |  2.857
Sim Anneal  35000  2.1928e+03   1.6177e+03   2.0024e+03   1.6714e+03  -3.0986e+03  |  0.000
Sim Anneal      0  2.7334e+04   1.3305e+03   2.7687e+04   9.4390e+02  -2.6275e+03  | -1.000
Sim Anneal   1000  1.2442e+04   5.6015e+03   7.6129e+03   1.4412e+03  -2.2140e+03  | 97.143
Sim Anneal   2000  1.0431e+04   5.1106e+03   6.4220e+03   1.4573e+03  -2.5587e+03  | 94.286
Sim Anneal   3000  9.8792e+03   4.5106e+03   6.1259e+03   1.4377e+03  -2.1949e+03  | 91.429
Sim Anneal   4000  8.0799e+03   2.2885e+03   6.5813e+03   1.4475e+03  -2.2373e+03  | 88.571
Sim Anneal   5000  7.2952e+03   2.0451e+03   6.0738e+03   1.4396e+03  -2.2634e+03  | 85.714
Sim Anneal   6000  7.0354e+03   1.9678e+03   5.8876e+03   1.4496e+03  -2.2697e+03  | 82.857
Sim Anneal   7000  6.7391e+03   1.9217e+03   5.6334e+03   1.4650e+03  -2.2810e+03  | 80.000
Sim Anneal   8000  6.6913e+03   1.8493e+03   5.6441e+03   1.4633e+03  -2.2654e+03  | 77.143
Sim Anneal   9000  6.6910e+03   1.8490e+03   5.6441e+03   1.4633e+03  -2.2654e+03  | 74.286
Sim Anneal  10000  6.6274e+03   1.8608e+03   5.5599e+03   1.4689e+03  -2.2622e+03  | 71.429
Sim Anneal  11000  6.2705e+03   2.0703e+03   4.8823e+03   1.5831e+03  -2.2651e+03  | 68.571
Sim Anneal  12000  5.8892e+03   2.0250e+03   4.5550e+03   1.5699e+03  -2.2606e+03  | 65.714
Sim Anneal  13000  5.5850e+03   2.2293e+03   3.9932e+03   1.6690e+03  -2.3065e+03  | 62.857
Sim Anneal  14000  5.5386e+03   2.2538e+03   3.8965e+03   1.6421e+03  -2.2538e+03  | 60.000
Sim Anneal  15000  4.9711e+03   2.1914e+03   3.3476e+03   1.6889e+03  -2.2569e+03  | 57.143
Sim Anneal  16000  4.3978e+03   2.6233e+03   2.9904e+03   1.7422e+03  -2.9581e+03  | 54.286
Sim Anneal  17000  4.3855e+03   2.6453e+03   2.9494e+03   1.7473e+03  -2.9565e+03  | 51.429
Sim Anneal  18000  4.2198e+03   2.6492e+03   2.7676e+03   1.7559e+03  -2.9528e+03  | 48.571
Sim Anneal  19000  3.8653e+03   2.1238e+03   2.7535e+03   1.7751e+03  -2.7870e+03  | 45.714
Sim Anneal  20000  3.7759e+03   2.1107e+03   2.7428e+03   1.7746e+03  -2.8523e+03  | 42.857
Sim Anneal  21000  3.6286e+03   2.0340e+03   2.6528e+03   1.7938e+03  -2.8521e+03  | 40.000
Sim Anneal  22000  3.5363e+03   1.9488e+03   2.6514e+03   1.7942e+03  -2.8580e+03  | 37.143
Sim Anneal  23000  3.4980e+03   1.9277e+03   2.6303e+03   1.7953e+03  -2.8554e+03  | 34.286
Sim Anneal  24000  3.4979e+03   1.9276e+03   2.6303e+03   1.7953e+03  -2.8554e+03  | 31.429
Sim Anneal  25000  3.4654e+03   1.9025e+03   2.6448e+03   1.7910e+03  -2.8729e+03  | 28.571
Sim Anneal  26000  3.4654e+03   1.9025e+03   2.6448e+03   1.7910e+03  -2.8729e+03  | 25.714
Sim Anneal  27000  3.4337e+03   1.8172e+03   2.7032e+03   1.7850e+03  -2.8717e+03  | 22.857
Sim Anneal  28000  3.0224e+03   1.6995e+03   2.4137e+03   1.8149e+03  -2.9057e+03  | 20.000
Sim Anneal  29000  2.9977e+03   1.6746e+03   2.4137e+03   1.8150e+03  -2.9056e+03  | 17.143
Sim Anneal  30000  2.9977e+03   1.6746e+03   2.4137e+03   1.8150e+03  -2.9056e+03  | 14.286
Sim Anneal  31000  2.9977e+03   1.6746e+03   2.4137e+03   1.8150e+03  -2.9056e+03  | 11.429
Sim Anneal  32000  2.9581e+03   1.6517e+03   2.3968e+03   1.8150e+03  -2.9054e+03  |  8.571
Sim Anneal  33000  2.9564e+03   1.6505e+03   2.3766e+03   1.8347e+03  -2.9054e+03  |  5.714
Sim Anneal  34000  2.9564e+03   1.6505e+03   2.3766e+03   1.8347e+03  -2.9054e+03  |  2.857
Sim Anneal  35000  2.9564e+03   1.6505e+03   2.3766e+03   1.8347e+03  -2.9054e+03  |  0.000
Sim Anneal      0  6.8377e+03   1.0925e+03   6.8202e+03   1.1656e+03  -2.2406e+03  | -1.000
Sim Anneal   1000  3.2883e+03   1.3645e+03   2.8556e+03   1.3758e+03  -2.3076e+03  | 97.143
Sim Anneal   2000  2.9139e+03   1.5341e+03   2.2466e+03   1.4420e+03  -2.3089e+03  | 94.286
Sim Anneal   3000  2.7772e+03   1.3892e+03   2.2520e+03   1.4434e+03  -2.3074e+03  | 91.429
Sim Anneal   4000  2.6830e+03   1.3676e+03   2.1388e+03   1.4849e+03  -2.3083e+03  | 88.571
Sim Anneal   5000  2.6372e+03   1.3406e+03   2.1452e+03   1.4812e+03  -2.3299e+03  | 85.714
Sim Anneal   6000  2.5503e+03   1.4886e+03   1.8885e+03   1.5323e+03  -2.3591e+03  | 82.857
Sim Anneal   7000  2.4954e+03   1.3935e+03   1.9306e+03   1.5253e+03  -2.3539e+03  | 80.000
Sim Anneal   8000  2.3302e+03   1.3119e+03   1.7979e+03   1.5601e+03  -2.3396e+03  | 77.143
Sim Anneal   9000  2.3302e+03   1.3119e+03   1.7979e+03   1.5601e+03  -2.3396e+03  | 74.286
Sim Anneal  10000  2.3318e+03   1.3111e+03   1.7801e+03   1.5808e+03  -2.3402e+03  | 71.429
Sim Anneal  11000  2.3130e+03   1.3019e+03   1.8179e+03   1.5867e+03  -2.3935e+03  | 68.571
Sim Anneal  12000  2.2950e+03   1.2844e+03   1.8252e+03   1.5939e+03  -2.4084e+03  | 65.714
Sim Anneal  13000  2.1974e+03   1.3884e+03   1.7144e+03   1.6439e+03  -2.5493e+03  | 62.857
Sim Anneal  14000  2.1937e+03   1.3846e+03   1.7144e+03   1.6439e+03  -2.5493e+03  | 60.000
Sim Anneal  15000  2.0696e+03   1.4540e+03   1.6724e+03   1.6466e+03  -2.7035e+03  | 57.143
Sim Anneal  16000  2.0696e+03   1.4540e+03   1.6724e+03   1.6466e+03  -2.7035e+03  | 54.286
Sim Anneal  17000  1.9865e+03   1.5306e+03   1.6170e+03   1.6560e+03  -2.8172e+03  | 51.429
Sim Anneal  18000  1.9859e+03   1.5321e+03   1.6152e+03   1.6559e+03  -2.8172e+03  | 48.571
Sim Anneal  19000  1.8738e+03   1.6004e+03   1.4664e+03   1.6605e+03  -2.8536e+03  | 45.714
Sim Anneal  20000  1.8738e+03   1.6004e+03   1.4664e+03   1.6605e+03  -2.8536e+03  | 42.857
Sim Anneal  21000  1.8738e+03   1.6004e+03   1.4664e+03   1.6605e+03  -2.8536e+03  | 40.000
Sim Anneal  22000  1.8049e+03   1.6893e+03   1.3011e+03   1.6967e+03  -2.8823e+03  | 37.143
Sim Anneal  23000  1.8049e+03   1.6893e+03   1.3011e+03   1.6967e+03  -2.8823e+03  | 34.286
Sim Anneal  24000  1.8049e+03   1.6893e+03   1.3011e+03   1.6967e+03  -2.8823e+03  | 31.429
Sim Anneal  25000  1.6778e+03   1.6183e+03   1.3611e+03   1.6497e+03  -2.9513e+03  | 28.571
Sim Anneal  26000  1.6778e+03   1.6183e+03   1.3611e+03   1.6497e+03  -2.9513e+03  | 25.714
Sim Anneal  27000  1.6297e+03   1.6918e+03   1.2825e+03   1.6628e+03  -3.0074e+03  | 22.857
Sim Anneal  28000  1.6219e+03   1.5905e+03   1.3988e+03   1.6402e+03  -3.0076e+03  | 20.000
Sim Anneal  29000  1.5269e+03   1.5860e+03   1.2999e+03   1.6538e+03  -3.0128e+03  | 17.143
Sim Anneal  30000  1.5239e+03   1.5991e+03   1.2844e+03   1.6540e+03  -3.0136e+03  | 14.286
Sim Anneal  31000  1.4814e+03   1.6150e+03   1.2175e+03   1.6555e+03  -3.0066e+03  | 11.429
Sim Anneal  32000  1.4814e+03   1.6150e+03   1.2175e+03   1.6555e+03  -3.0066e+03  |  8.571
Sim Anneal  33000  1.4814e+03   1.6150e+03   1.2175e+03   1.6555e+03  -3.0066e+03  |  5.714
Sim Anneal  34000  1.4430e+03   1.6740e+03   1.2125e+03   1.6559e+03  -3.0994e+03  |  2.857
