                0       TOTAL        AMBER     CONTACTS          SOL           HB  | TEMPERATURE
Sim Anneal  17000  3.3829e+03   2.6864e+03   1.1092e+03   2.0428e+03  -2.4555e+03  | 320.000
Sim Anneal  18000  3.3829e+03   2.6864e+03   1.1092e+03   2.0428e+03  -2.4555e+03  | 280.000
Sim Anneal  19000  3.3370e+03   2.6261e+03   1.1358e+03   2.0320e+03  -2.4569e+03  | 240.000
Sim Anneal  20000  3.3349e+03   2.6304e+03   1.1339e+03   2.0284e+03  -2.4578e+03  | 200.000
Sim Anneal  21000  3.3239e+03   2.6284e+03   1.1278e+03   2.0286e+03  -2.4609e+03  | 160.000
Sim Anneal  22000  3.2848e+03   2.5759e+03   1.1217e+03   2.0448e+03  -2.4576e+03  | 120.000
Sim Anneal  23000  3.2852e+03   2.5699e+03   1.1259e+03   2.0456e+03  -2.4562e+03  | 80.000
Sim Anneal  24000  3.2713e+03   2.5577e+03   1.1221e+03   2.0476e+03  -2.4561e+03  | 40.000
Sim Anneal  25000  3.2694e+03   2.5669e+03   1.1161e+03   2.0432e+03  -2.4568e+03  |  0.000
ILSRR 3269.4225007421933 1721.6404426244262 
Sim Anneal      0  2.9667e+05   2.7471e+05   2.3300e+04   1.1884e+03  -2.5228e+03  | -1.000
Sim Anneal   1000  7.7676e+03   3.7309e+03   4.7043e+03   1.7918e+03  -2.4593e+03  | 960.000
Sim Anneal   2000  6.4841e+03   3.7358e+03   3.3297e+03   1.8525e+03  -2.4340e+03  | 920.000
Sim Anneal   3000  5.3595e+03   3.3108e+03   2.6471e+03   1.8372e+03  -2.4356e+03  | 880.000
Sim Anneal   4000  5.0134e+03   3.1264e+03   2.3900e+03   1.9335e+03  -2.4365e+03  | 840.000
Sim Anneal   5000  4.5785e+03   3.1835e+03   1.8361e+03   2.0042e+03  -2.4453e+03  | 800.000
Sim Anneal   6000  4.3352e+03   3.1215e+03   1.6463e+03   2.0035e+03  -2.4362e+03  | 760.000
Sim Anneal   7000  4.2308e+03   3.0379e+03   1.6290e+03   2.0136e+03  -2.4497e+03  | 720.000
Sim Anneal   8000  3.5985e+03   2.8923e+03   1.1376e+03   2.0119e+03  -2.4433e+03  | 680.000
Sim Anneal   9000  3.4866e+03   2.7528e+03   1.1521e+03   2.0159e+03  -2.4343e+03  | 640.000
Sim Anneal  10000  3.4062e+03   2.7030e+03   1.1019e+03   2.0225e+03  -2.4212e+03  | 600.000
Sim Anneal  11000  3.4044e+03   2.7314e+03   1.1003e+03   2.0027e+03  -2.4300e+03  | 560.000
Sim Anneal  12000  3.3237e+03   2.6509e+03   1.0866e+03   2.0144e+03  -2.4282e+03  | 520.000
Sim Anneal  13000  3.2747e+03   2.6317e+03   1.0888e+03   1.9820e+03  -2.4277e+03  | 480.000
Sim Anneal  14000  3.2487e+03   2.5950e+03   1.0744e+03   2.0063e+03  -2.4270e+03  | 440.000
Sim Anneal  15000  3.2271e+03   2.5912e+03   1.0620e+03   2.0045e+03  -2.4306e+03  | 400.000
Sim Anneal  16000  3.2180e+03   2.6366e+03   9.9070e+02   2.0262e+03  -2.4354e+03  | 360.000
Sim Anneal  17000  3.2036e+03   2.5838e+03   9.7412e+02   2.0746e+03  -2.4289e+03  | 320.000
Sim Anneal  18000  3.1903e+03   2.5867e+03   9.5757e+02   2.0762e+03  -2.4301e+03  | 280.000
Sim Anneal  19000  3.1900e+03   2.5998e+03   9.5194e+02   2.0723e+03  -2.4341e+03  | 240.000
Sim Anneal  20000  3.1900e+03   2.5998e+03   9.5194e+02   2.0723e+03  -2.4341e+03  | 200.000
Sim Anneal  21000  3.1867e+03   2.5954e+03   9.5266e+02   2.0717e+03  -2.4330e+03  | 160.000
Sim Anneal  22000  3.1866e+03   2.5955e+03   9.5353e+02   2.0704e+03  -2.4328e+03  | 120.000
Sim Anneal  23000  3.1866e+03   2.5955e+03   9.5353e+02   2.0704e+03  -2.4328e+03  | 80.000
Sim Anneal  24000  3.1866e+03   2.5955e+03   9.5353e+02   2.0704e+03  -2.4328e+03  | 40.000
Sim Anneal  25000  3.1622e+03   2.5477e+03   9.7326e+02   2.0681e+03  -2.4268e+03  |  0.000
ILSRR 3162.2320649026497 1721.6404426244262 
Sim Anneal      0  1.9659e+09   1.9659e+09   4.2029e+03   1.4122e+03  -2.5000e+03  | -1.000
Sim Anneal   1000  6.0689e+03   3.0436e+03   4.2012e+03   1.2621e+03  -2.4380e+03  | 960.000
Sim Anneal   2000  4.9846e+03   3.2048e+03   2.8502e+03   1.3815e+03  -2.4519e+03  | 920.000
Sim Anneal   3000  4.7271e+03   3.0188e+03   2.7744e+03   1.3873e+03  -2.4534e+03  | 880.000
Sim Anneal   4000  4.6790e+03   3.0289e+03   2.6693e+03   1.4311e+03  -2.4503e+03  | 840.000
Sim Anneal   5000  4.4042e+03   2.8359e+03   2.6445e+03   1.3665e+03  -2.4427e+03  | 800.000
Sim Anneal   6000  3.8452e+03   2.8524e+03   1.8267e+03   1.6392e+03  -2.4732e+03  | 760.000
Sim Anneal   7000  3.6147e+03   2.7732e+03   1.6292e+03   1.6694e+03  -2.4571e+03  | 720.000
Sim Anneal   8000  3.6008e+03   2.7581e+03   1.6179e+03   1.6743e+03  -2.4496e+03  | 680.000
Sim Anneal   9000  3.5100e+03   2.6728e+03   1.5876e+03   1.6920e+03  -2.4424e+03  | 640.000
Sim Anneal  10000  3.4678e+03   2.7258e+03   1.4934e+03   1.6905e+03  -2.4419e+03  | 600.000
Sim Anneal  11000  3.4403e+03   2.6888e+03   1.5006e+03   1.6921e+03  -2.4412e+03  | 560.000
Sim Anneal  12000  3.3984e+03   2.7042e+03   1.4258e+03   1.7100e+03  -2.4416e+03  | 520.000
Sim Anneal  13000  3.3811e+03   2.7159e+03   1.4031e+03   1.7071e+03  -2.4449e+03  | 480.000
Sim Anneal  14000  3.3191e+03   2.6130e+03   1.4453e+03   1.6947e+03  -2.4340e+03  | 440.000
Sim Anneal  15000  3.2534e+03   2.5425e+03   1.4331e+03   1.7097e+03  -2.4320e+03  | 400.000
Sim Anneal  16000  3.2532e+03   2.5425e+03   1.4333e+03   1.7101e+03  -2.4327e+03  | 360.000
Sim Anneal  17000  3.2506e+03   2.5475e+03   1.4303e+03   1.7091e+03  -2.4364e+03  | 320.000
Sim Anneal  18000  3.1816e+03   2.5469e+03   1.3930e+03   1.6798e+03  -2.4381e+03  | 280.000
Sim Anneal  19000  3.1353e+03   2.4799e+03   1.4119e+03   1.6772e+03  -2.4336e+03  | 240.000
Sim Anneal  20000  3.1287e+03   2.4810e+03   1.4178e+03   1.6641e+03  -2.4342e+03  | 200.000
Sim Anneal  21000  3.1323e+03   2.4682e+03   1.4290e+03   1.6670e+03  -2.4320e+03  | 160.000
Sim Anneal  22000  3.0577e+03   2.4384e+03   1.3812e+03   1.6597e+03  -2.4216e+03  | 120.000
Sim Anneal  23000  3.0271e+03   2.4484e+03   1.3344e+03   1.6704e+03  -2.4261e+03  | 80.000
Sim Anneal  24000  3.0169e+03   2.4305e+03   1.3388e+03   1.6717e+03  -2.4241e+03  | 40.000
Sim Anneal  25000  3.0105e+03   2.4137e+03   1.3429e+03   1.6746e+03  -2.4207e+03  |  0.000
ILSRR 3010.534689947298 1721.6404426244262 
      RFNM      0 -2.0116e+03   1.9340e+03   7.7257e+02   1.5039e+03  -6.2221e+03  | -1.000
      RFNM     10 -2.0116e+03   1.9340e+03   7.7257e+02   1.5039e+03  -6.2221e+03  | 180.000
      RFNM     20 -2.1112e+03   9.1524e+02   8.0892e+02   1.5202e+03  -5.3555e+03  | 160.000
      RFNM     30 -2.1301e+03   8.6157e+02   8.3375e+02   1.4989e+03  -5.3243e+03  | 140.000
      RFNM     40 -2.1301e+03   8.6157e+02   8.3375e+02   1.4989e+03  -5.3243e+03  | 120.000
      RFNM     50 -2.1664e+03   8.6002e+02   8.0780e+02   1.4877e+03  -5.3219e+03  | 100.000
      RFNM     60 -2.1664e+03   8.6002e+02   8.0780e+02   1.4877e+03  -5.3219e+03  | 80.000
      RFNM     70 -2.1809e+03   9.0585e+02   7.0163e+02   1.5203e+03  -5.3087e+03  | 60.000
      RFNM     80 -2.1809e+03   9.0585e+02   7.0163e+02   1.5203e+03  -5.3087e+03  | 40.000
      RFNM     90 -2.1809e+03   9.0585e+02   7.0163e+02   1.5203e+03  -5.3087e+03  | 20.000
      RFNM    100 -2.1809e+03   9.0585e+02   7.0163e+02   1.5203e+03  -5.3087e+03  |  0.000
Sim Anneal      0  4.0520e+04   1.7944e+03   4.0434e+04   7.8878e+02  -2.4976e+03  | -1.000
ILSRR 40519.77445122397 40519.77445122397 
Sim Anneal      0  4.0520e+04   1.7944e+03   4.0434e+04   7.8878e+02  -2.4976e+03  | -1.000
Sim Anneal   1000  4.6528e+03   2.6728e+03   3.1354e+03   1.3417e+03  -2.4971e+03  | 960.000
Sim Anneal   2000  4.2142e+03   2.5948e+03   2.6661e+03   1.4621e+03  -2.5087e+03  | 920.000
Sim Anneal   3000  3.9255e+03   2.3903e+03   2.6032e+03   1.4281e+03  -2.4961e+03  | 880.000
Sim Anneal   4000  3.6914e+03   2.5667e+03   2.0861e+03   1.5382e+03  -2.4995e+03  | 840.000
Sim Anneal   5000  3.5565e+03   2.7425e+03   1.7136e+03   1.6077e+03  -2.5073e+03  | 800.000
Sim Anneal   6000  3.5472e+03   2.7349e+03   1.7107e+03   1.6109e+03  -2.5093e+03  | 760.000
Sim Anneal   7000  3.4868e+03   2.6560e+03   1.7185e+03   1.6200e+03  -2.5076e+03  | 720.000
Sim Anneal   8000  3.1024e+03   2.3967e+03   1.5827e+03   1.6169e+03  -2.4940e+03  | 680.000
Sim Anneal   9000  3.0810e+03   2.3525e+03   1.6030e+03   1.6206e+03  -2.4951e+03  | 640.000
Sim Anneal  10000  2.9705e+03   2.2463e+03   1.5984e+03   1.6171e+03  -2.4913e+03  | 600.000
Sim Anneal  11000  2.9596e+03   2.2416e+03   1.5923e+03   1.6170e+03  -2.4913e+03  | 560.000
Sim Anneal  12000  2.9574e+03   2.2666e+03   1.5446e+03   1.6392e+03  -2.4930e+03  | 520.000
Sim Anneal  13000  2.9362e+03   2.2087e+03   1.5735e+03   1.6413e+03  -2.4873e+03  | 480.000
Sim Anneal  14000  2.9296e+03   2.2011e+03   1.5727e+03   1.6449e+03  -2.4891e+03  | 440.000
Sim Anneal  15000  2.8844e+03   2.1602e+03   1.5163e+03   1.6956e+03  -2.4878e+03  | 400.000
Sim Anneal  16000  2.8523e+03   2.1926e+03   1.4429e+03   1.7042e+03  -2.4873e+03  | 360.000
Sim Anneal  17000  2.8214e+03   2.1718e+03   1.4268e+03   1.7110e+03  -2.4883e+03  | 320.000
Sim Anneal  18000  2.8181e+03   2.1962e+03   1.4428e+03   1.6737e+03  -2.4946e+03  | 280.000
Sim Anneal  19000  2.8181e+03   2.1962e+03   1.4428e+03   1.6737e+03  -2.4946e+03  | 240.000
Sim Anneal  20000  2.8181e+03   2.1962e+03   1.4428e+03   1.6737e+03  -2.4946e+03  | 200.000
Sim Anneal  21000  2.7942e+03   2.1511e+03   1.4539e+03   1.6782e+03  -2.4890e+03  | 160.000
Sim Anneal  22000  2.7942e+03   2.1511e+03   1.4539e+03   1.6782e+03  -2.4890e+03  | 120.000
Sim Anneal  23000  2.7327e+03   2.1090e+03   1.4400e+03   1.6720e+03  -2.4884e+03  | 80.000
Sim Anneal  24000  2.7327e+03   2.1090e+03   1.4400e+03   1.6720e+03  -2.4884e+03  | 40.000
Sim Anneal  25000  2.6876e+03   2.1473e+03   1.3369e+03   1.6943e+03  -2.4909e+03  |  0.000
ILSRR 2687.5724440435447 2687.5724440435447 
Sim Anneal      0  2.3538e+04   1.3925e+04   1.1346e+04   7.7787e+02  -2.5113e+03  | -1.000
Sim Anneal   1000  4.4633e+03   2.8666e+03   2.7704e+03   1.3071e+03  -2.4808e+03  | 960.000
Sim Anneal   2000  3.6866e+03   2.6421e+03   2.1912e+03   1.3296e+03  -2.4763e+03  | 920.000
Sim Anneal   3000  3.5505e+03   2.5396e+03   2.1657e+03   1.3174e+03  -2.4723e+03  | 880.000
Sim Anneal   4000  3.4825e+03   2.4420e+03   2.2455e+03   1.2599e+03  -2.4649e+03  | 840.000
Sim Anneal   5000  3.0504e+03   2.4993e+03   1.6378e+03   1.3794e+03  -2.4661e+03  | 800.000
Sim Anneal   6000  2.9815e+03   2.3975e+03   1.6475e+03   1.3975e+03  -2.4610e+03  | 760.000
Sim Anneal   7000  2.9265e+03   2.3837e+03   1.6111e+03   1.3906e+03  -2.4588e+03  | 720.000
Sim Anneal   8000  2.8633e+03   2.3926e+03   1.4667e+03   1.4644e+03  -2.4604e+03  | 680.000
Sim Anneal   9000  2.6690e+03   2.4208e+03   1.0819e+03   1.6309e+03  -2.4647e+03  | 640.000
Sim Anneal  10000  2.6787e+03   2.4210e+03   1.1128e+03   1.6081e+03  -2.4632e+03  | 600.000
Sim Anneal  11000  2.6712e+03   2.4217e+03   1.1020e+03   1.6112e+03  -2.4636e+03  | 560.000
Sim Anneal  12000  2.6511e+03   2.4197e+03   1.0714e+03   1.6238e+03  -2.4638e+03  | 520.000
Sim Anneal  13000  2.6116e+03   2.3878e+03   1.0644e+03   1.6235e+03  -2.4641e+03  | 480.000
Sim Anneal  14000  2.5773e+03   2.3508e+03   1.0700e+03   1.6240e+03  -2.4676e+03  | 440.000
Sim Anneal  15000  2.5570e+03   2.3397e+03   1.0607e+03   1.6214e+03  -2.4648e+03  | 400.000
Sim Anneal  16000  2.5303e+03   2.2990e+03   1.0599e+03   1.6377e+03  -2.4663e+03  | 360.000
Sim Anneal  17000  2.4838e+03   2.2925e+03   1.0298e+03   1.6270e+03  -2.4655e+03  | 320.000
Sim Anneal  18000  2.4535e+03   2.2605e+03   1.0417e+03   1.6186e+03  -2.4673e+03  | 280.000
Sim Anneal  19000  2.3926e+03   2.2226e+03   9.8885e+02   1.6459e+03  -2.4648e+03  | 240.000
Sim Anneal  20000  2.2778e+03   2.1525e+03   8.0398e+02   1.7877e+03  -2.4664e+03  | 200.000
Sim Anneal  21000  2.2567e+03   2.1288e+03   8.0642e+02   1.7876e+03  -2.4662e+03  | 160.000
Sim Anneal  22000  2.2409e+03   2.0874e+03   8.3156e+02   1.7873e+03  -2.4654e+03  | 120.000
Sim Anneal  23000  2.2409e+03   2.0874e+03   8.3156e+02   1.7873e+03  -2.4654e+03  | 80.000
Sim Anneal  24000  2.1920e+03   2.0691e+03   8.0000e+02   1.7892e+03  -2.4663e+03  | 40.000
Sim Anneal  25000  2.1751e+03   2.0580e+03   8.4106e+02   1.7401e+03  -2.4640e+03  |  0.000
ILSRR 2175.1064004031896 2175.1064004031896 
Sim Anneal      0  9.4963e+10   9.4963e+10   2.0373e+04   1.1516e+03  -2.5775e+03  | -1.000
Sim Anneal   1000  5.4295e+03   3.3029e+03   3.1684e+03   1.4747e+03  -2.5165e+03  | 960.000
Sim Anneal   2000  4.0103e+03   2.7329e+03   2.2312e+03   1.5204e+03  -2.4743e+03  | 920.000
Sim Anneal   3000  3.5761e+03   2.8531e+03   1.4803e+03   1.7274e+03  -2.4848e+03  | 880.000
Sim Anneal   4000  3.4999e+03   2.7057e+03   1.7252e+03   1.5416e+03  -2.4726e+03  | 840.000
Sim Anneal   5000  3.1989e+03   2.5278e+03   1.4270e+03   1.7140e+03  -2.4698e+03  | 800.000
Sim Anneal   6000  3.0173e+03   2.5334e+03   1.1587e+03   1.8140e+03  -2.4888e+03  | 760.000
Sim Anneal   7000  2.8946e+03   2.2952e+03   1.2272e+03   1.8456e+03  -2.4733e+03  | 720.000
Sim Anneal   8000  2.7290e+03   2.3324e+03   1.0111e+03   1.8640e+03  -2.4785e+03  | 680.000
Sim Anneal   9000  2.6768e+03   2.2918e+03   9.9184e+02   1.8700e+03  -2.4768e+03  | 640.000
Sim Anneal  10000  2.6142e+03   2.3635e+03   7.9475e+02   1.9178e+03  -2.4618e+03  | 600.000
Sim Anneal  11000  2.5622e+03   2.3332e+03   7.4224e+02   1.9499e+03  -2.4631e+03  | 560.000
Sim Anneal  12000  2.5031e+03   2.2921e+03   7.2491e+02   1.9504e+03  -2.4644e+03  | 520.000
Sim Anneal  13000  2.5019e+03   2.2979e+03   7.1712e+02   1.9520e+03  -2.4651e+03  | 480.000
Sim Anneal  14000  2.5076e+03   2.2849e+03   7.4115e+02   1.9441e+03  -2.4627e+03  | 440.000
Sim Anneal  15000  2.5054e+03   2.2720e+03   7.5334e+02   1.9426e+03  -2.4626e+03  | 400.000
Sim Anneal  16000  2.5084e+03   2.2815e+03   7.4720e+02   1.9451e+03  -2.4654e+03  | 360.000
Sim Anneal  17000  2.4934e+03   2.2718e+03   7.4331e+02   1.9426e+03  -2.4642e+03  | 320.000
Sim Anneal  18000  2.4738e+03   2.2583e+03   7.2264e+02   1.9624e+03  -2.4696e+03  | 280.000
Sim Anneal  19000  2.4683e+03   2.2660e+03   7.0445e+02   1.9686e+03  -2.4708e+03  | 240.000
Sim Anneal  20000  2.4628e+03   2.2684e+03   6.9475e+02   1.9700e+03  -2.4704e+03  | 200.000
Sim Anneal  21000  2.4585e+03   2.2543e+03   7.0524e+02   1.9681e+03  -2.4691e+03  | 160.000
Sim Anneal  22000  2.4540e+03   2.2396e+03   7.1194e+02   1.9687e+03  -2.4662e+03  | 120.000
Sim Anneal  23000  2.4377e+03   2.2356e+03   7.0391e+02   1.9677e+03  -2.4695e+03  | 80.000
Sim Anneal  24000  2.4379e+03   2.2360e+03   7.0441e+02   1.9665e+03  -2.4691e+03  | 40.000
Sim Anneal  25000  2.4351e+03   2.2372e+03   6.8878e+02   1.9759e+03  -2.4669e+03  |  0.000
ILSRR 2435.0580227918917 2175.1064004031896 
Sim Anneal      0  1.0414e+10   1.0414e+10   1.3708e+04   1.5936e+03  -2.5538e+03  | -1.000
Sim Anneal   1000  7.6897e+03   3.2197e+03   5.8415e+03   1.1057e+03  -2.4772e+03  | 960.000
Sim Anneal   2000  5.8847e+03   3.1038e+03   4.0186e+03   1.2519e+03  -2.4897e+03  | 920.000
Sim Anneal   3000  5.2477e+03   3.1864e+03   3.0211e+03   1.5026e+03  -2.4625e+03  | 880.000
Sim Anneal   4000  4.8804e+03   2.9332e+03   2.9730e+03   1.4565e+03  -2.4822e+03  | 840.000
Sim Anneal   5000  3.9090e+03   2.8179e+03   1.9433e+03   1.6298e+03  -2.4821e+03  | 800.000
Sim Anneal   6000  3.8903e+03   2.7824e+03   1.9292e+03   1.6539e+03  -2.4752e+03  | 760.000
Sim Anneal   7000  3.8462e+03   2.8037e+03   1.8678e+03   1.6540e+03  -2.4793e+03  | 720.000
Sim Anneal   8000  3.8341e+03   2.8117e+03   1.8498e+03   1.6548e+03  -2.4821e+03  | 680.000
Sim Anneal   9000  3.8332e+03   2.8020e+03   1.8492e+03   1.6618e+03  -2.4798e+03  | 640.000
Sim Anneal  10000  3.8332e+03   2.8020e+03   1.8492e+03   1.6618e+03  -2.4798e+03  | 600.000
Sim Anneal  11000  3.8092e+03   2.9571e+03   1.6509e+03   1.6917e+03  -2.4906e+03  | 560.000
Sim Anneal  12000  3.7715e+03   2.9230e+03   1.6054e+03   1.7351e+03  -2.4920e+03  | 520.000
Sim Anneal  13000  3.6680e+03   2.7500e+03   1.6857e+03   1.7084e+03  -2.4762e+03  | 480.000
Sim Anneal  14000  3.6635e+03   2.7331e+03   1.6949e+03   1.7103e+03  -2.4748e+03  | 440.000
Sim Anneal  15000  3.6724e+03   2.7363e+03   1.7008e+03   1.7102e+03  -2.4749e+03  | 400.000
Sim Anneal  16000  3.5859e+03   2.7361e+03   1.6023e+03   1.7250e+03  -2.4776e+03  | 360.000
Sim Anneal  17000  3.5637e+03   2.7148e+03   1.6102e+03   1.7159e+03  -2.4772e+03  | 320.000
Sim Anneal  18000  3.5436e+03   2.6889e+03   1.6215e+03   1.7080e+03  -2.4747e+03  | 280.000
Sim Anneal  19000  3.5222e+03   2.6816e+03   1.6049e+03   1.7127e+03  -2.4771e+03  | 240.000
Sim Anneal  20000  3.5228e+03   2.6777e+03   1.6124e+03   1.7112e+03  -2.4785e+03  | 200.000
Sim Anneal  21000  3.4991e+03   2.6859e+03   1.5829e+03   1.7117e+03  -2.4815e+03  | 160.000
Sim Anneal  22000  3.4918e+03   2.6583e+03   1.6009e+03   1.7118e+03  -2.4793e+03  | 120.000
Sim Anneal  23000  3.4261e+03   2.5527e+03   1.6325e+03   1.7125e+03  -2.4716e+03  | 80.000
Sim Anneal  24000  3.4209e+03   2.5450e+03   1.6329e+03   1.7140e+03  -2.4710e+03  | 40.000
Sim Anneal  25000  3.4150e+03   2.5502e+03   1.6330e+03   1.7040e+03  -2.4722e+03  |  0.000
ILSRR 3415.0294286587978 2175.1064004031896 
Sim Anneal      0  5.3093e+06   5.2931e+06   1.7169e+04   1.6786e+03  -2.6015e+03  | -1.000
Sim Anneal   1000  7.6540e+03   3.9438e+03   4.9594e+03   1.1975e+03  -2.4467e+03  | 960.000
Sim Anneal   2000  6.8098e+03   3.0451e+03   4.9101e+03   1.2980e+03  -2.4433e+03  | 920.000
Sim Anneal   3000  6.1956e+03   2.8805e+03   4.3968e+03   1.3680e+03  -2.4498e+03  | 880.000
Sim Anneal   4000  5.5922e+03   2.5908e+03   4.0597e+03   1.3612e+03  -2.4195e+03  | 840.000
Sim Anneal   5000  5.5107e+03   2.5056e+03   4.0543e+03   1.3720e+03  -2.4212e+03  | 800.000
Sim Anneal   6000  5.3112e+03   2.5437e+03   3.7724e+03   1.4226e+03  -2.4275e+03  | 760.000
Sim Anneal   7000  5.1435e+03   2.4164e+03   3.8052e+03   1.3501e+03  -2.4282e+03  | 720.000
Sim Anneal   8000  4.7720e+03   2.4311e+03   3.2442e+03   1.5293e+03  -2.4325e+03  | 680.000
Sim Anneal   9000  4.6737e+03   2.3884e+03   3.1392e+03   1.5763e+03  -2.4302e+03  | 640.000
Sim Anneal  10000  4.6631e+03   2.3883e+03   3.1172e+03   1.5843e+03  -2.4267e+03  | 600.000
Sim Anneal  11000  4.5203e+03   2.3429e+03   3.0325e+03   1.5767e+03  -2.4319e+03  | 560.000
Sim Anneal  12000  4.5142e+03   2.3015e+03   3.1379e+03   1.5021e+03  -2.4273e+03  | 520.000
Sim Anneal  13000  4.5142e+03   2.3015e+03   3.1379e+03   1.5021e+03  -2.4273e+03  | 480.000
Sim Anneal  14000  4.5093e+03   2.3365e+03   3.0985e+03   1.5036e+03  -2.4293e+03  | 440.000
Sim Anneal  15000  4.4743e+03   2.3460e+03   2.9946e+03   1.5664e+03  -2.4327e+03  | 400.000
Sim Anneal  16000  4.4741e+03   2.3499e+03   2.9874e+03   1.5669e+03  -2.4302e+03  | 360.000
Sim Anneal  17000  4.4452e+03   2.5991e+03   2.6997e+03   1.5836e+03  -2.4373e+03  | 320.000
Sim Anneal  18000  4.3534e+03   2.4781e+03   2.7302e+03   1.5893e+03  -2.4443e+03  | 280.000
Sim Anneal  19000  4.3164e+03   2.4899e+03   2.6605e+03   1.6081e+03  -2.4422e+03  | 240.000
Sim Anneal  20000  4.2758e+03   2.4522e+03   2.6712e+03   1.5914e+03  -2.4391e+03  | 200.000
Sim Anneal  21000  4.2503e+03   2.4658e+03   2.6300e+03   1.5918e+03  -2.4374e+03  | 160.000
Sim Anneal  22000  4.2228e+03   2.4116e+03   2.6567e+03   1.5941e+03  -2.4395e+03  | 120.000
Sim Anneal  23000  4.2214e+03   2.4037e+03   2.6624e+03   1.5952e+03  -2.4399e+03  | 80.000
Sim Anneal  24000  4.2214e+03   2.4037e+03   2.6624e+03   1.5952e+03  -2.4399e+03  | 40.000
Sim Anneal  25000  4.1789e+03   2.4307e+03   2.5899e+03   1.5965e+03  -2.4382e+03  |  0.000
ILSRR 4178.884086224823 2175.1064004031896 
Sim Anneal      0  2.1953e+04   1.3463e+04   9.7740e+03   1.2039e+03  -2.4879e+03  | -1.000
Sim Anneal   1000  5.7509e+03   3.7851e+03   3.1650e+03   1.2563e+03  -2.4555e+03  | 960.000
Sim Anneal   2000  5.0604e+03   3.2210e+03   3.0223e+03   1.2445e+03  -2.4274e+03  | 920.000
Sim Anneal   3000  4.1142e+03   3.2311e+03   1.6282e+03   1.6715e+03  -2.4165e+03  | 880.000
Sim Anneal   4000  3.6965e+03   2.9573e+03   1.6773e+03   1.4836e+03  -2.4217e+03  | 840.000
Sim Anneal   5000  3.5518e+03   2.8881e+03   1.5914e+03   1.5022e+03  -2.4299e+03  | 800.000
Sim Anneal   6000  3.4953e+03   2.7755e+03   1.7507e+03   1.4004e+03  -2.4312e+03  | 760.000
Sim Anneal   7000  3.4230e+03   2.8315e+03   1.6110e+03   1.4181e+03  -2.4376e+03  | 720.000
Sim Anneal   8000  3.3797e+03   2.7840e+03   1.6093e+03   1.4219e+03  -2.4354e+03  | 680.000
Sim Anneal   9000  3.3888e+03   2.7760e+03   1.6279e+03   1.4201e+03  -2.4352e+03  | 640.000
Sim Anneal  10000  3.3738e+03   2.7918e+03   1.5868e+03   1.4313e+03  -2.4362e+03  | 600.000
Sim Anneal  11000  3.2796e+03   2.6873e+03   1.6061e+03   1.4243e+03  -2.4381e+03  | 560.000
Sim Anneal  12000  3.2849e+03   2.6632e+03   1.6299e+03   1.4247e+03  -2.4329e+03  | 520.000
Sim Anneal  13000  3.2861e+03   2.6414e+03   1.6577e+03   1.4199e+03  -2.4330e+03  | 480.000
Sim Anneal  14000  3.2654e+03   2.6383e+03   1.6364e+03   1.4247e+03  -2.4339e+03  | 440.000
Sim Anneal  15000  3.2486e+03   2.6292e+03   1.6304e+03   1.4233e+03  -2.4343e+03  | 400.000
Sim Anneal  16000  3.1934e+03   2.5759e+03   1.6163e+03   1.4377e+03  -2.4365e+03  | 360.000
Sim Anneal  17000  3.1884e+03   2.5739e+03   1.6132e+03   1.4385e+03  -2.4372e+03  | 320.000
Sim Anneal  18000  3.1873e+03   2.5517e+03   1.6317e+03   1.4424e+03  -2.4385e+03  | 280.000
Sim Anneal  19000  3.1873e+03   2.5517e+03   1.6317e+03   1.4424e+03  -2.4385e+03  | 240.000
Sim Anneal  20000  3.1873e+03   2.5517e+03   1.6317e+03   1.4424e+03  -2.4385e+03  | 200.000
Sim Anneal  21000  3.1514e+03   2.6130e+03   1.5375e+03   1.4372e+03  -2.4364e+03  | 160.000
Sim Anneal  22000  3.1424e+03   2.6120e+03   1.5295e+03   1.4379e+03  -2.4370e+03  | 120.000
Sim Anneal  23000  3.1387e+03   2.6098e+03   1.4835e+03   1.4824e+03  -2.4369e+03  | 80.000
Sim Anneal  24000  3.1370e+03   2.6077e+03   1.4842e+03   1.4826e+03  -2.4375e+03  | 40.000
Sim Anneal  25000  3.1355e+03   2.6050e+03   1.4810e+03   1.4838e+03  -2.4344e+03  |  0.000
ILSRR 3135.4549534505404 2175.1064004031896 
Sim Anneal      0  7.0326e+10   7.0326e+10   1.8914e+04   7.6063e+02  -2.4372e+03  | -1.000
Sim Anneal   1000  6.4640e+03   3.2345e+03   4.2011e+03   1.4533e+03  -2.4249e+03  | 960.000
Sim Anneal   2000  5.1597e+03   3.2511e+03   2.8616e+03   1.4800e+03  -2.4330e+03  | 920.000
Sim Anneal   3000  4.8450e+03   2.9911e+03   2.9246e+03   1.3652e+03  -2.4359e+03  | 880.000
Sim Anneal   4000  4.5410e+03   2.7707e+03   2.5185e+03   1.6772e+03  -2.4253e+03  | 840.000
Sim Anneal   5000  3.9705e+03   2.7380e+03   2.1279e+03   1.5433e+03  -2.4386e+03  | 800.000
Sim Anneal   6000  3.6538e+03   2.8316e+03   1.6117e+03   1.6349e+03  -2.4244e+03  | 760.000
Sim Anneal   7000  3.6513e+03   2.8299e+03   1.6106e+03   1.6320e+03  -2.4214e+03  | 720.000
