N atoms:        125
    Step # Allocation %  Elapsed s  Energy e.u.
      4205        0.500     23.784       27.560
      4206        0.500     23.790       27.560
      4207        0.500     23.795       27.560
      4208        0.500     23.801       27.560
      4209        0.500     23.806       27.560
      4210        0.500     23.812       27.560
      4211        0.500     23.817       27.560
      4212        0.500     23.823       27.560
      4213        0.500     23.828       27.560
      4214        0.500     23.834       27.560
      4215        0.500     23.839       27.560
      4216        0.500     23.845       27.560
      4217        0.500     23.850       27.560
      4218        0.500     23.856       27.560
      4219        0.500     23.861       27.560
      4220        0.500     23.867       27.560
      4221        0.500     23.873       27.560
      4222        0.500     23.878       27.560
      4223        0.500     23.884       27.560
      4224        0.500     23.889       27.560
      4225        0.500     23.895       27.560
      4226        0.500     23.900       27.560
      4227        0.500     23.906       27.560
      4228        0.500     23.911       27.560
      4229        0.500     23.917       27.560
      4230        0.500     23.922       27.560
      4231        0.500     23.928       27.560
      4232        0.500     23.933       27.560
      4233        0.500     23.939       27.560
      4234        0.500     23.944       27.560
      4235        0.500     23.950       27.560
      4236        0.500     23.955       27.560
      4237        0.500     23.961       27.560
      4238        0.500     23.966       27.560
      4239        0.500     23.972       27.560
      4240        0.500     23.978       27.560
      4241        0.500     23.983       27.560
      4242        0.500     23.989       27.560
      4243        0.500     23.994       27.560
      4244        0.500     24.000       27.560
      4245        0.500     24.005       27.560
      4246        0.500     24.011       27.560
      4247        0.500     24.016       27.560
      4248        0.500     24.022       27.560
      4249        0.500     24.027       27.560
      4250        0.500     24.033       27.560
      4251        0.500     24.038       27.560
      4252        0.500     24.044       27.560
      4253        0.500     24.050       27.560
      4254        0.500     24.055       27.560
      4255        0.500     24.061       27.560
      4256        0.500     24.066       27.560
      4257        0.500     24.072       27.560
      4258        0.500     24.077       27.560
      4259        0.500     24.083       27.560
      4260        0.500     24.088       27.560
      4261        0.500     24.094       27.560
      4262        0.500     24.100       27.560
      4263        0.500     24.105       27.560
      4264        0.500     24.111       27.560
      4265        0.500     24.116       27.560
      4266        0.500     24.122       27.560
      4267        0.500     24.127       27.560
      4268        0.500     24.133       27.560
      4269        0.500     24.138       27.560
      4270        0.500     24.144       27.560
      4271        0.500     24.149       27.560
      4272        0.500     24.155       27.560
      4273        0.500     24.161       27.560
      4274        0.500     24.166       27.560
      4275        0.500     24.172       27.560
      4276        0.500     24.177       27.560
      4277        0.500     24.183       27.560
      4278        0.500     24.188       27.560
      4279        0.500     24.194       27.560
      4280        0.500     24.199       27.560
      4281        0.500     24.205       27.560
      4282        0.500     24.210       27.560
      4283        0.500     24.216       27.560
      4284        0.500     24.222       27.560
      4285        0.500     24.227       27.560
      4286        0.500     24.233       27.560
      4287        0.500     24.238       27.560
      4288        0.500     24.244       27.560
      4289        0.500     24.249       27.560
      4290        0.500     24.255       27.560
      4291        0.500     24.260       27.560
      4292        0.500     24.266       27.560
      4293        0.500     24.271       27.560
      4294        0.500     24.277       27.560
      4295        0.500     24.283       27.560
      4296        0.500     24.288       27.560
      4297        0.500     24.294       27.560
      4298        0.500     24.299       27.560
      4299        0.500     24.305       27.560
      4300        0.500     24.310       27.560
      4301        0.500     24.316       27.560
      4302        0.500     24.321       27.560
      4303        0.500     24.327       27.560
      4304        0.500     24.332       27.560
      4305        0.500     24.338       27.560
      4306        0.500     24.343       27.560
      4307        0.500     24.349       27.560
      4308        0.500     24.355       27.560
      4309        0.500     24.360       27.560
      4310        0.500     24.366       27.560
      4311        0.500     24.372       27.560
      4312        0.500     24.377       27.560
      4313        0.500     24.383       27.560
      4314        0.500     24.388       27.560
      4315        0.500     24.394       27.560
      4316        0.500     24.400       27.560
      4317        0.500     24.405       27.560
      4318        0.500     24.411       27.560
      4319        0.500     24.417       27.560
      4320        0.500     24.422       27.560
      4321        0.500     24.428       27.560
      4322        0.500     24.434       27.560
      4323        0.500     24.439       27.560
      4324        0.500     24.445       27.560
      4325        0.500     24.450       27.560
      4326        0.500     24.456       27.560
      4327        0.500     24.462       27.560
      4328        0.500     24.467       27.560
      4329        0.500     24.473       27.560
      4330        0.500     24.478       27.560
      4331        0.500     24.484       27.560
      4332        0.500     24.490       27.560
      4333        0.500     24.495       27.560
      4334        0.500     24.501       27.560
      4335        0.500     24.507       27.560
      4336        0.500     24.512       27.560
      4337        0.500     24.518       27.560
      4338        0.500     24.523       27.560
      4339        0.500     24.529       27.560
      4340        0.500     24.535       27.560
      4341        0.500     24.540       27.560
      4342        0.500     24.546       27.560
      4343        0.500     24.552       27.560
      4344        0.500     24.557       27.560
      4345        0.500     24.563       27.560
      4346        0.500     24.568       27.560
      4347        0.500     24.574       27.560
      4348        0.500     24.580       27.560
      4349        0.500     24.585       27.560
      4350        0.500     24.591       27.560
      4351        0.500     24.596       27.560
      4352        0.500     24.602       27.560
      4353        0.500     24.608       27.560
      4354        0.500     24.613       27.560
      4355        0.500     24.619       27.560
      4356        0.500     24.625       27.560
      4357        0.500     24.630       27.560
      4358        0.500     24.636       27.560
      4359        0.500     24.641       27.560
      4360        0.500     24.647       27.560
      4361        0.500     24.653       27.560
      4362        0.500     24.658       27.560
      4363        0.500     24.664       27.560
      4364        0.500     24.669       27.560
      4365        0.500     24.675       27.560
      4366        0.500     24.681       27.560
      4367        0.500     24.686       27.560
      4368        0.500     24.692       27.560
      4369        0.500     24.698       27.560
      4370        0.500     24.703       27.560
      4371        0.500     24.709       27.560
      4372        0.500     24.714       27.560
      4373        0.500     24.720       27.560
      4374        0.500     24.725       27.560
      4375        0.500     24.731       27.560
      4376        0.500     24.737       27.560
      4377        0.500     24.742       27.560
      4378        0.500     24.748       27.560
      4379        0.500     24.753       27.560
      4380        0.500     24.759       27.560
      4381        0.500     24.765       27.560
      4382        0.500     24.770       27.560
      4383        0.500     24.776       27.560
      4384        0.500     24.781       27.560
      4385        0.500     24.787       27.560
      4386        0.500     24.793       27.560
      4387        0.500     24.798       27.560
      4388        0.500     24.804       27.560
      4389        0.500     24.809       27.560
      4390        0.500     24.815       27.560
      4391        0.500     24.821       27.560
      4392        0.500     24.826       27.560
      4393        0.500     24.832       27.560
      4394        0.500     24.837       27.560
      4395        0.500     24.843       27.560
      4396        0.500     24.848       27.560
      4397        0.500     24.854       27.560
      4398        0.500     24.859       27.560
      4399        0.500     24.865       27.560
      4400        0.500     24.870       27.560
      4401        0.500     24.876       27.560
      4402        0.500     24.882       27.560
      4403        0.500     24.887       27.560
      4404        0.500     24.893       27.560
      4405        0.500     24.898       27.560
      4406        0.500     24.904       27.560
      4407        0.500     24.909       27.560
      4408        0.500     24.915       27.560
      4409        0.500     24.921       27.560
      4410        0.500     24.926       27.560
      4411        0.500     24.932       27.560
      4412        0.500     24.937       27.560
      4413        0.500     24.943       27.560
      4414        0.500     24.948       27.560
      4415        0.500     24.954       27.560
      4416        0.500     24.959       27.560
      4417        0.500     24.965       27.560
      4418        0.500     24.971       27.560
      4419        0.500     24.976       27.560
      4420        0.500     24.982       27.560
      4421        0.500     24.987       27.560
      4422        0.500     24.993       27.560
      4423        0.500     24.998       27.560
      4424        0.500     25.004       27.560
      4425        0.500     25.010       27.560
      4426        0.500     25.015       27.560
      4427        0.500     25.021       27.560
      4428        0.500     25.026       27.560
      4429        0.500     25.032       27.560
      4430        0.500     25.037       27.560
      4431        0.500     25.043       27.560
      4432        0.500     25.048       27.560
      4433        0.500     25.054       27.560
      4434        0.500     25.060       27.560
      4435        0.500     25.065       27.560
      4436        0.500     25.071       27.560
      4437        0.500     25.076       27.560
      4438        0.500     25.082       27.560
      4439        0.500     25.087       27.560
      4440        0.500     25.093       27.560
      4441        0.500     25.099       27.560
      4442        0.500     25.104       27.560
      4443        0.500     25.110       27.560
      4444        0.500     25.115       27.560
      4445        0.500     25.121       27.560
      4446        0.500     25.126       27.560
      4447        0.500     25.132       27.560
      4448        0.500     25.138       27.560
      4449        0.500     25.143       27.560
      4450        0.500     25.149       27.560
      4451        0.500     25.154       27.560
      4452        0.500     25.160       27.560
      4453        0.500     25.165       27.560
      4454        0.500     25.171       27.560
      4455        0.500     25.177       27.560
      4456        0.500     25.182       27.560
      4457        0.500     25.188       27.560
      4458        0.500     25.193       27.560
      4459        0.500     25.199       27.560
      4460        0.500     25.204       27.560
      4461        0.500     25.210       27.560
      4462        0.500     25.216       27.560
      4463        0.500     25.221       27.560
      4464        0.500     25.227       27.560
      4465        0.500     25.232       27.560
      4466        0.500     25.238       27.560
      4467        0.500     25.244       27.560
      4468        0.500     25.249       27.560
      4469        0.500     25.255       27.560
      4470        0.500     25.260       27.560
      4471        0.500     25.266       27.560
      4472        0.500     25.271       27.560
      4473        0.500     25.277       27.560
      4474        0.500     25.282       27.560
      4475        0.500     25.288       27.560
      4476        0.500     25.294       27.560
      4477        0.500     25.299       27.560
      4478        0.500     25.305       27.560
      4479        0.500     25.311       27.560
      4480        0.500     25.316       27.560
      4481        0.500     25.322       27.560
      4482        0.500     25.327       27.560
      4483        0.500     25.333       27.560
      4484        0.500     25.339       27.560
      4485        0.500     25.344       27.560
      4486        0.500     25.350       27.560
      4487        0.500     25.355       27.560
      4488        0.500     25.361       27.560
      4489        0.500     25.367       27.560
      4490        0.500     25.373       27.560
      4491        0.500     25.379       27.560
      4492        0.500     25.386       27.560
      4493        0.500     25.392       27.560
      4494        0.500     25.398       27.560
      4495        0.500     25.404       27.560
      4496        0.500     25.410       27.560
      4497        0.500     25.415       27.560
      4498        0.500     25.421       27.560
      4499        0.500     25.427       27.560
      4500        0.500     25.432       27.560
      4501        0.500     25.438       27.560
      4502        0.500     25.444       27.560
      4503        0.500     25.449       27.560
      4504        0.500     25.455       27.560
      4505        0.500     25.461       27.560
      4506        0.500     25.466       27.560
      4507        0.500     25.472       27.560
      4508        0.500     25.477       27.560
      4509        0.500     25.483       27.560
      4510        0.500     25.489       27.560
      4511        0.500     25.494       27.560
      4512        0.500     25.500       27.560
      4513        0.500     25.506       27.560
      4514        0.500     25.511       27.560
      4515        0.500     25.517       27.560
      4516        0.500     25.522       27.560
      4517        0.500     25.528       27.560
      4518        0.500     25.534       27.560
      4519        0.500     25.539       27.560
      4520        0.500     25.545       27.560
      4521        0.500     25.551       27.560
      4522        0.500     25.556       27.560
      4523        0.500     25.562       27.560
      4524        0.500     25.568       27.560
      4525        0.500     25.573       27.560
      4526        0.500     25.579       27.560
      4527        0.500     25.585       27.560
      4528        0.500     25.590       27.560
      4529        0.500     25.596       27.560
      4530        0.500     25.601       27.560
      4531        0.500     25.607       27.560
      4532        0.500     25.613       27.560
      4533        0.500     25.618       27.560
      4534        0.500     25.624       27.560
      4535        0.500     25.630       27.560
      4536        0.500     25.635       27.560
      4537        0.500     25.641       27.560
      4538        0.500     25.647       27.560
      4539        0.500     25.652       27.560
      4540        0.500     25.658       27.560
      4541        0.500     25.663       27.560
      4542        0.500     25.669       27.560
      4543        0.500     25.675       27.560
      4544        0.500     25.680       27.560
      4545        0.500     25.686       27.560
      4546        0.500     25.692       27.560
      4547        0.500     25.697       27.560
      4548        0.500     25.703       27.560
      4549        0.500     25.709       27.560
      4550        0.500     25.714       27.560
      4551        0.500     25.720       27.560
      4552        0.500     25.726       27.560
      4553        0.500     25.731       27.560
      4554        0.500     25.737       27.560
      4555        0.500     25.742       27.560
      4556        0.500     25.748       27.560
      4557        0.500     25.754       27.560
      4558        0.500     25.759       27.560
      4559        0.500     25.765       27.560
      4560        0.500     25.770       27.560
      4561        0.500     25.776       27.560
      4562        0.500     25.782       27.560
      4563        0.500     25.787       27.560
      4564        0.500     25.793       27.560
      4565        0.500     25.798       27.560
      4566        0.500     25.804       27.560
      4567        0.500     25.810       27.560
      4568        0.500     25.815       27.560
      4569        0.500     25.821       27.560
      4570        0.500     25.826       27.560
      4571        0.500     25.832       27.560
      4572        0.500     25.837       27.560
      4573        0.500     25.843       27.560
      4574        0.500     25.849       27.560
      4575        0.500     25.854       27.560
      4576        0.500     25.860       27.560
      4577        0.500     25.865       27.560
      4578        0.500     25.871       27.560
      4579        0.500     25.877       27.560
      4580        0.500     25.882       27.560
      4581        0.500     25.888       27.560
      4582        0.500     25.893       27.560
      4583        0.500     25.899       27.560
      4584        0.500     25.905       27.560
      4585        0.500     25.910       27.560
      4586        0.500     25.916       27.560
      4587        0.500     25.921       27.560
      4588        0.500     25.927       27.560
      4589        0.500     25.932       27.560
      4590        0.500     25.938       27.560
      4591        0.500     25.944       27.560
      4592        0.500     25.949       27.560
      4593        0.500     25.955       27.560
      4594        0.500     25.960       27.560
      4595        0.500     25.966       27.560
      4596        0.500     25.971       27.560
      4597        0.500     25.977       27.560
      4598        0.500     25.983       27.560
      4599        0.500     25.988       27.560
      4600        0.500     25.994       27.560
      4601        0.500     25.999       27.560
      4602        0.500     26.005       27.560
      4603        0.500     26.011       27.560
      4604        0.500     26.016       27.560
      4605        0.500     26.022       27.560
      4606        0.500     26.028       27.560
      4607        0.500     26.033       27.560
      4608        0.500     26.039       27.560
      4609        0.500     26.044       27.560
      4610        0.500     26.050       27.560
      4611        0.500     26.056       27.560
      4612        0.500     26.061       27.560
      4613        0.500     26.067       27.560
      4614        0.500     26.072       27.560
      4615        0.500     26.078       27.560
      4616        0.500     26.084       27.560
      4617        0.500     26.089       27.560
      4618        0.500     26.095       27.560
      4619        0.500     26.101       27.560
      4620        0.500     26.106       27.560
      4621        0.500     26.112       27.560
      4622        0.500     26.117       27.560
      4623        0.500     26.123       27.560
      4624        0.500     26.129       27.560
      4625        0.500     26.134       27.560
      4626        0.500     26.140       27.560
      4627        0.500     26.146       27.560
      4628        0.500     26.151       27.560
      4629        0.500     26.157       27.560
      4630        0.500     26.162       27.560
      4631        0.500     26.168       27.560
      4632        0.500     26.174       27.560
      4633        0.500     26.179       27.560
      4634        0.500     26.185       27.560
      4635        0.500     26.190       27.560
      4636        0.500     26.196       27.560
      4637        0.500     26.202       27.560
      4638        0.500     26.207       27.560
      4639        0.500     26.213       27.560
      4640        0.500     26.219       27.560
      4641        0.500     26.224       27.560
      4642        0.500     26.230       27.560
      4643        0.500     26.236       27.560
      4644        0.500     26.241       27.560
      4645        0.500     26.247       27.560
      4646        0.500     26.252       27.560
      4647        0.500     26.258       27.560
      4648        0.500     26.264       27.560
      4649        0.500     26.269       27.560
      4650        0.500     26.275       27.560
      4651        0.500     26.281       27.560
      4652        0.500     26.286       27.560
      4653        0.500     26.292       27.560
      4654        0.500     26.297       27.560
      4655        0.500     26.303       27.560
      4656        0.500     26.309       27.560
      4657        0.500     26.314       27.560
      4658        0.500     26.320       27.560
      4659        0.500     26.325       27.560
      4660        0.500     26.331       27.560
      4661        0.500     26.337       27.560
      4662        0.500     26.342       27.560
      4663        0.500     26.348       27.560
      4664        0.500     26.354       27.560
      4665        0.500     26.359       27.560
      4666        0.500     26.365       27.560
      4667        0.500     26.370       27.560
      4668        0.500     26.376       27.560
      4669        0.500     26.382       27.560
      4670        0.500     26.387       27.560
      4671        0.500     26.393       27.560
      4672        0.500     26.399       27.560
      4673        0.500     26.404       27.560
      4674        0.500     26.410       27.560
      4675        0.500     26.415       27.560
      4676        0.500     26.421       27.560
      4677        0.500     26.427       27.560
      4678        0.500     26.432       27.560
      4679        0.500     26.438       27.560
      4680        0.500     26.444       27.560
      4681        0.500     26.449       27.560
      4682        0.500     26.455       27.560
      4683        0.500     26.460       27.560
      4684        0.500     26.466       27.560
      4685        0.500     26.472       27.560
      4686        0.500     26.477       27.560
      4687        0.500     26.483       27.560
      4688        0.500     26.489       27.560
      4689        0.500     26.494       27.560
      4690        0.500     26.500       27.560
      4691        0.500     26.505       27.560
      4692        0.500     26.511       27.560
      4693        0.500     26.517       27.560
      4694        0.500     26.522       27.560
      4695        0.500     26.528       27.560
      4696        0.500     26.533       27.560
      4697        0.500     26.539       27.560
      4698        0.500     26.544       27.560
      4699        0.500     26.550       27.560
      4700        0.500     26.556       27.560
      4701        0.500     26.561       27.560
      4702        0.500     26.567       27.560
      4703        0.500     26.572       27.560
      4704        0.500     26.578       27.560
      4705        0.500     26.584       27.560
      4706        0.500     26.589       27.560
      4707        0.500     26.595       27.560
      4708        0.500     26.601       27.560
      4709        0.500     26.606       27.560
      4710        0.500     26.612       27.560
      4711        0.500     26.617       27.560
      4712        0.500     26.623       27.560
      4713        0.500     26.629       27.560
      4714        0.500     26.636       27.560
      4715        0.500     26.642       27.560
      4716        0.500     26.649       27.560
      4717        0.500     26.656       27.560
      4718        0.500     26.662       27.560
      4719        0.500     26.669       27.560
      4720        0.500     26.676       27.560
      4721        0.500     26.682       27.560
      4722        0.500     26.689       27.560
      4723        0.500     26.696       27.560
      4724        0.500     26.702       27.560
      4725        0.500     26.709       27.560
      4726        0.500     26.715       27.560
      4727        0.500     26.722       27.560
      4728        0.500     26.729       27.560
      4729        0.500     26.735       27.560
      4730        0.500     26.741       27.560
      4731        0.500     26.747       27.560
      4732        0.500     26.753       27.560
      4733        0.500     26.760       27.560
      4734        0.500     26.766       27.560
      4735        0.500     26.772       27.560
      4736        0.500     26.778       27.560
      4737        0.500     26.783       27.560
      4738        0.500     26.789       27.560
      4739        0.500     26.795       27.560
      4740        0.500     26.801       27.560
      4741        0.500     26.806       27.560
      4742        0.500     26.812       27.560
      4743        0.500     26.818       27.560
      4744        0.500     26.824       27.560
      4745        0.500     26.829       27.560
      4746        0.500     26.835       27.560
      4747        0.500     26.841       27.560
      4748        0.500     26.846       27.560
      4749        0.500     26.852       27.560
      4750        0.500     26.858       27.560
      4751        0.500     26.864       27.560
      4752        0.500     26.869       27.560
      4753        0.500     26.875       27.560
      4754        0.500     26.881       27.560
      4755        0.500     26.887       27.560
      4756        0.500     26.893       27.560
      4757        0.500     26.899       27.560
      4758        0.500     26.905       27.560
      4759        0.500     26.911       27.560
      4760        0.500     26.917       27.560
      4761        0.500     26.923       27.560
      4762        0.500     26.929       27.560
      4763        0.500     26.934       27.560
      4764        0.500     26.940       27.560
      4765        0.500     26.946       27.560
      4766        0.500     26.952       27.560
      4767        0.500     26.958       27.560
      4768        0.500     26.964       27.560
      4769        0.500     26.969       27.560
      4770        0.500     26.975       27.560
      4771        0.500     26.981       27.560
      4772        0.500     26.987       27.560
      4773        0.500     26.992       27.560
      4774        0.500     26.999       27.560
      4775        0.500     27.005       27.560
      4776        0.500     27.011       27.560
      4777        0.500     27.017       27.560
      4778        0.500     27.023       27.560
      4779        0.500     27.029       27.560
      4780        0.500     27.035       27.560
      4781        0.500     27.040       27.560
      4782        0.500     27.047       27.560
      4783        0.500     27.053       27.560
      4784        0.500     27.059       27.560
      4785        0.500     27.065       27.560
      4786        0.500     27.070       27.560
      4787        0.500     27.076       27.560
      4788        0.500     27.082       27.560
      4789        0.500     27.088       27.560
      4790        0.500     27.094       27.560
      4791        0.500     27.099       27.560
      4792        0.500     27.105       27.560
      4793        0.500     27.111       27.560
      4794        0.500     27.116       27.560
      4795        0.500     27.122       27.560
      4796        0.500     27.128       27.560
      4797        0.500     27.134       27.560
      4798        0.500     27.140       27.560
      4799        0.500     27.145       27.560
      4800        0.500     27.151       27.560
      4801        0.500     27.157       27.560
      4802        0.500     27.163       27.560
      4803        0.500     27.168       27.560
      4804        0.500     27.175       27.560
      4805        0.500     27.180       27.560
      4806        0.500     27.186       27.560
      4807        0.500     27.192       27.560
      4808        0.500     27.198       27.560
      4809        0.500     27.204       27.560
      4810        0.500     27.210       27.560
      4811        0.500     27.215       27.560
      4812        0.500     27.221       27.560
      4813        0.500     27.228       27.560
      4814        0.500     27.234       27.560
      4815        0.500     27.239       27.560
      4816        0.500     27.245       27.560
      4817        0.500     27.251       27.560
      4818        0.500     27.256       27.560
      4819        0.500     27.262       27.560
      4820        0.500     27.267       27.560
      4821        0.500     27.273       27.560
      4822        0.500     27.279       27.560
      4823        0.500     27.285       27.560
      4824        0.500     27.291       27.560
      4825        0.500     27.297       27.560
      4826        0.500     27.303       27.560
      4827        0.500     27.309       27.560
      4828        0.500     27.314       27.560
      4829        0.500     27.320       27.560
      4830        0.500     27.326       27.560
      4831        0.500     27.332       27.560
      4832        0.500     27.337       27.560
      4833        0.500     27.343       27.560
      4834        0.500     27.350       27.560
      4835        0.500     27.355       27.560
      4836        0.500     27.361       27.560
      4837        0.500     27.367       27.560
      4838        0.500     27.373       27.560
      4839        0.500     27.379       27.560
      4840        0.500     27.384       27.560
      4841        0.500     27.390       27.560
      4842        0.500     27.396       27.560
      4843        0.500     27.401       27.560
      4844        0.500     27.407       27.560
      4845        0.500     27.413       27.560
      4846        0.500     27.419       27.560
      4847        0.500     27.426       27.560
      4848        0.500     27.432       27.560
      4849        0.500     27.438       27.560
      4850        0.500     27.445       27.560
      4851        0.500     27.450       27.560
      4852        0.500     27.456       27.560
      4853        0.500     27.462       27.560
      4854        0.500     27.468       27.560
      4855        0.500     27.474       27.560
      4856        0.500     27.479       27.560
      4857        0.500     27.485       27.560
      4858        0.500     27.491       27.560
      4859        0.500     27.496       27.560
      4860        0.500     27.502       27.560
      4861        0.500     27.508       27.560
      4862        0.500     27.513       27.560
      4863        0.500     27.519       27.560
      4864        0.500     27.525       27.560
      4865        0.500     27.530       27.560
      4866        0.500     27.536       27.560
      4867        0.500     27.541       27.560
      4868        0.500     27.547       27.560
      4869        0.500     27.553       27.560
      4870        0.500     27.558       27.560
      4871        0.500     27.564       27.560
      4872        0.500     27.570       27.560
      4873        0.500     27.575       27.560
      4874        0.500     27.581       27.560
      4875        0.500     27.586       27.560
      4876        0.500     27.592       27.560
      4877        0.500     27.597       27.560
      4878        0.500     27.603       27.560
      4879        0.500     27.609       27.560
      4880        0.500     27.614       27.560
      4881        0.500     27.620       27.560
      4882        0.500     27.626       27.560
      4883        0.500     27.631       27.560
      4884        0.500     27.637       27.560
      4885        0.500     27.642       27.560
      4886        0.500     27.648       27.560
      4887        0.500     27.654       27.560
      4888        0.500     27.659       27.560
      4889        0.500     27.665       27.560
      4890        0.500     27.671       27.560
      4891        0.500     27.676       27.560
      4892        0.500     27.682       27.560
      4893        0.500     27.687       27.560
      4894        0.500     27.693       27.560
      4895        0.500     27.699       27.560
      4896        0.500     27.704       27.560
      4897        0.500     27.710       27.560
      4898        0.500     27.716       27.560
      4899        0.500     27.721       27.560
      4900        0.500     27.727       27.560
      4901        0.500     27.732       27.560
      4902        0.500     27.738       27.560
      4903        0.500     27.743       27.560
      4904        0.500     27.749       27.560
      4905        0.500     27.755       27.560
      4906        0.500     27.760       27.560
      4907        0.500     27.766       27.560
      4908        0.500     27.772       27.560
      4909        0.500     27.777       27.560
      4910        0.500     27.783       27.560
      4911        0.500     27.788       27.560
      4912        0.500     27.794       27.560
      4913        0.500     27.799       27.560
      4914        0.500     27.805       27.560
      4915        0.500     27.810       27.560
      4916        0.500     27.816       27.560
      4917        0.500     27.822       27.560
      4918        0.500     27.827       27.560
      4919        0.500     27.833       27.560
      4920        0.500     27.838       27.560
      4921        0.500     27.844       27.560
      4922        0.500     27.850       27.560
      4923        0.500     27.855       27.560
      4924        0.500     27.861       27.560
      4925        0.500     27.866       27.560
      4926        0.500     27.872       27.560
      4927        0.500     27.878       27.560
      4928        0.500     27.883       27.560
      4929        0.500     27.889       27.560
      4930        0.500     27.895       27.560
      4931        0.500     27.900       27.560
      4932        0.500     27.906       27.560
      4933        0.500     27.911       27.560
      4934        0.500     27.917       27.560
      4935        0.500     27.923       27.560
      4936        0.500     27.928       27.560
      4937        0.500     27.934       27.560
      4938        0.500     27.939       27.560
      4939        0.500     27.945       27.560
      4940        0.500     27.950       27.560
      4941        0.500     27.956       27.560
      4942        0.500     27.962       27.560
      4943        0.500     27.967       27.560
      4944        0.500     27.973       27.560
      4945        0.500     27.978       27.560
      4946        0.500     27.984       27.560
      4947        0.500     27.990       27.560
      4948        0.500     27.995       27.560
      4949        0.500     28.001       27.560
      4950        0.500     28.006       27.560
      4951        0.500     28.012       27.560
      4952        0.500     28.017       27.560
      4953        0.500     28.023       27.560
      4954        0.500     28.028       27.560
      4955        0.500     28.034       27.560
      4956        0.500     28.039       27.560
      4957        0.500     28.045       27.560
      4958        0.500     28.050       27.560
      4959        0.500     28.056       27.560
      4960        0.500     28.061       27.560
      4961        0.500     28.067       27.560
      4962        0.500     28.073       27.560
      4963        0.500     28.078       27.560
      4964        0.500     28.084       27.560
      4965        0.500     28.089       27.560
      4966        0.500     28.095       27.560
      4967        0.500     28.100       27.560
      4968        0.500     28.106       27.560
      4969        0.500     28.111       27.560
      4970        0.500     28.117       27.560
      4971        0.500     28.122       27.560
      4972        0.500     28.128       27.560
      4973        0.500     28.134       27.560
      4974        0.500     28.139       27.560
      4975        0.500     28.145       27.560
      4976        0.500     28.150       27.560
      4977        0.500     28.156       27.560
      4978        0.500     28.161       27.560
      4979        0.500     28.167       27.560
      4980        0.500     28.172       27.560
      4981        0.500     28.178       27.560
      4982        0.500     28.184       27.560
      4983        0.500     28.189       27.560
      4984        0.500     28.194       27.560
      4985        0.500     28.200       27.560
      4986        0.500     28.206       27.560
      4987        0.500     28.211       27.560
      4988        0.500     28.217       27.560
      4989        0.500     28.222       27.560
      4990        0.500     28.228       27.560
      4991        0.500     28.233       27.560
      4992        0.500     28.239       27.560
      4993        0.500     28.244       27.560
      4994        0.500     28.250       27.560
      4995        0.500     28.255       27.560
      4996        0.500     28.261       27.560
      4997        0.500     28.266       27.560
      4998        0.500     28.272       27.560
      4999        0.500     28.277       27.560
      5000        0.500     28.283       27.560
      5001        0.500     28.289       27.560
      5002        0.500     28.294       27.560
      5003        0.500     28.300       27.560
      5004        0.500     28.305       27.560
      5005        0.500     28.311       27.560
      5006        0.500     28.317       27.560
      5007        0.500     28.322       27.560
      5008        0.500     28.328       27.560
      5009        0.500     28.333       27.560
      5010        0.500     28.339       27.560
      5011        0.500     28.345       27.560
      5012        0.500     28.350       27.560
      5013        0.500     28.356       27.560
      5014        0.500     28.361       27.560
      5015        0.500     28.367       27.560
      5016        0.500     28.372       27.560
      5017        0.500     28.378       27.560
      5018        0.500     28.383       27.560
      5019        0.500     28.389       27.560
      5020        0.500     28.394       27.560
      5021        0.500     28.400       27.560
      5022        0.500     28.405       27.560
      5023        0.500     28.411       27.560
      5024        0.500     28.416       27.560
      5025        0.500     28.422       27.560
      5026        0.500     28.427       27.560
      5027        0.500     28.433       27.560
      5028        0.500     28.439       27.560
      5029        0.500     28.444       27.560
      5030        0.500     28.450       27.560
      5031        0.500     28.455       27.560
      5032        0.500     28.461       27.560
      5033        0.500     28.466       27.560
      5034        0.500     28.472       27.560
      5035        0.500     28.477       27.560
      5036        0.500     28.483       27.560
      5037        0.500     28.488       27.560
      5038        0.500     28.494       27.560
      5039        0.500     28.499       27.560
      5040        0.500     28.505       27.560
      5041        0.500     28.511       27.560
      5042        0.500     28.516       27.560
      5043        0.500     28.522       27.560
      5044        0.500     28.527       27.560
      5045        0.500     28.533       27.560
      5046        0.500     28.538       27.560
      5047        0.500     28.544       27.560
      5048        0.500     28.549       27.560
      5049        0.500     28.555       27.560
      5050        0.500     28.560       27.560
      5051        0.500     28.566       27.560
      5052        0.500     28.572       27.560
      5053        0.500     28.577       27.560
      5054        0.500     28.583       27.560
      5055        0.500     28.588       27.560
      5056        0.500     28.594       27.560
      5057        0.500     28.599       27.560
      5058        0.500     28.605       27.560
      5059        0.500     28.610       27.560
      5060        0.500     28.616       27.560
      5061        0.500     28.621       27.560
      5062        0.500     28.627       27.560
      5063        0.500     28.632       27.560
      5064        0.500     28.638       27.560
      5065        0.500     28.643       27.560
      5066        0.500     28.649       27.560
      5067        0.500     28.655       27.560
      5068        0.500     28.660       27.560
      5069        0.500     28.666       27.560
      5070        0.500     28.671       27.560
      5071        0.500     28.677       27.560
      5072        0.500     28.683       27.560
      5073        0.500     28.688       27.560
      5074        0.500     28.694       27.560
      5075        0.500     28.700       27.560
      5076        0.500     28.705       27.560
